巴基斯坦,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183,4263,4489,4695,5011,5230,5496,5983,6383,7025,7481,7773,8348,9193,9565,10076,11057,11940,12644,13328,13915,14612,15525,16473,18092,19022,20084,21501,22049,23214,24644,27474,28736,30334,32081,34366,35298,37218,38799,40151,42125,42125,43966,45898,48091,50694,52437,54601,56349,57705,59151,61227,64028,66457,69496,72460,76398,80463,85264,89249,93983,98943,103671,108317,113702,119536,125933,132405,139230,144478,148921,154760,160118,165062,171666,176617,181088,185034,188926,192970,195745,198883,202955,206512,209337,213470,217809,221896,225283,228474,231818,234509,237489,240848,243599,246351,248872,251625,253604,255769,257914,259999,261916,263496,265083,266096,267428,269191,270400,271887,273113,274289,275225,276288,277402,278305,278305,279698,280029,280461,281136,281863,282645,283487,284121,284660,285191,285921,286674,287300,288047,288717,289215,289832,290445,290958,291588,292174,292765,293261,293711,294193,294638,295053,295372,295636,295849,296149,296590,297014,297512,298025,298509,298903,299233,299659,299855,300371,300955,301481,302020,302424,303089,303634,304386,305031,305671,306304,306886,307418,308217,309015,309581,310275,310841,311516,312263,312806,313431,313984,314616,315260,315727,316351,316934,317595,318266,318932,319317,319848,320463,321218,321877,322452,323019,323452,324077,324744,325480,326216,327063,327895,328602,329375,330200,331108,332186,332993,333970,335093,336260,337573,338875,340251,341753,343189,344839,346476,348184,349992,352296,354461,356904,359032,361082,363380,365927,368665,371508,374173,376929,379883,382892,386198,386198,386198,386198,400482,400482,403311,406810,410072,413191,416499,420294,423179,426142,429280,432327,435056,438425,440787,443246,445977,448522,451494,454673,457288,458968,460672,462814,465070,467222,469482,473309,473309,475085,477240,479715
希腊,欧洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,464,624,695,1415,1884,1955,2011,2081,2114,2145,2170,2192,2207,2224,2235,2245,2401,2463,2490,2506,2517,2534,2566,2576,2591,2620,2642,2663,2678,2744,2810,2819,2834,2836,2840,2850,2850,2874,2876,2878,2878,2892,2903,2903,2909,2915,2917,2918,2937,2937,2952,2952,2980,2997,3049,3058,3058,3088,3108,3112,3121,3134,3148,3203,3227,3237,3256,3266,3287,3302,3302,3321,3343,3366,3376,3390,3409,3432,3458,3458,3511,3519,3519,3589,3622,3672,3732,3772,3803,3826,3883,3910,3939,3964,3983,4007,4007,4012,4048,4110,4135,4166,4193,4193,4279,4279,4336,4401,4477,4662,4662,4855,4973,5123,5123,5270,5623,5749,5749,5942,6177,6632,6632,7075,7222,7222,7472,7684,7934,8138,8381,8819,8987,9280,9531,9800,9800,9977,10134,10317,10524,10998,11200,11200,11524,11524,11832,12080,12080,12734,12734,13036,13420,13730,14041,14041,14400,14738,14978,15142,15928,16286,16627,16913,17228,17444,17707,17707,18475,18475,19346,19613,19613,20142,20541,20947,21381,21772,22078,22358,22652,23060,23495,23947,24450,24932,25370,25802,26469,27334,28216,29057,29992,29992,30782,32752,32752,34299,35510,37196,39251,40929,44246,44246,46892,52254,52254,54809,56698,58187,60570,63321,66637,69675,72510,76403,76403,78825,82034,85261,87812,91619,91619,93006,97288,97288,99306,101287,103034,105271,105271,109655,111537,113185,113185,114568,115471,116721,119720,119720,122648,122648,123842,125173,125173,127557,127557,129584,129584,130485,131597,132430,132430,133365,134235,135114,135456,135931,136976,137918,138850
阿尔及利亚,非洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,1666,1761,1825,1914,1983,2070,2160,2268,2418,2534,2629,2718,2811,2910,3007,3127,3256,3382,3517,3649,3848,4006,4154,4295,4474,4648,4838,4997,5182,5369,5558,5723,5891,6067,6253,6442,6629,6821,7019,7201,7377,7542,7542,7918,8113,8113,8306,8503,8697,8857,8997,9134,9394,9513,9513,9626,9831,9831,10050,10154,10265,10382,10484,10484,10589,10698,10919,10919,11031,11147,11268,11504,11504,11771,11771,12077,12076,12248,12445,12685,13273,13571,13571,13907,14272,14657,15070,15500,15941,16404,16879,17348,17808,18712,18712,19195,20216,20216,20770,21355,21948,23084,23084,23691,24278,24872,26159,26159,26764,27357,28615,28615,29229,29831,30394,30950,31465,31972,33055,33055,33626,34155,34693,35214,35712,36204,36699,37187,37664,38133,38583,39025,39444,39847,40258,40667,41068,41460,41858,42228,42619,43016,43403,43781,44146,44494,44833,45158,45469,45773,46071,46364,46653,46938,47216,47488,47752,48007,48254,48496,48734,48966,49194,49413,49623,49826,50023,50214,50400,50579,50754,51067,51067,51213,51368,51530,51690,51847,51995,52136,52270,52399,52520,52658,52804,52940,53072,53225,53399,53584,53777,53998,54203,54402,54616,54829,55081,55357,55630,55880,56143,56419,56706,57026,57332,57651,57942,58272,58574,58979,59527,60169,60800,61381,62051,62693,64257,64257,65108,65975,66819,67679,68589,69591,70629,71652,72755,73774,74862,75867,78025,78025,79110,80168,81212,83199,83199,84152,85084,85927,86730,87502,88252,88825,89416,90014,90579,91121,91638,92597,92597,93065,93507,93933,94371,94781,95203,95659,96069,96549,97007,97441,98249,98631,98631,98988,99311
瑞士,欧洲,0,0,0,0,0,0,1,1,1,6,6,24,27,46,66,81,210,228,281,337,476,645,815,1375,1563,1680,2269,2772,4222,5615,6113,7014,8060,9877,10897,11811,12928,13213,14336,15526,16605,17768,18827,19606,20505,21176,21657,22253,23280,24046,24551,25107,25415,25688,25936,26336,27078,27404,27740,27944,28063,28268,28496,28677,28894,29061,29164,29264,29407,29586,29705,29817,29905,29981,30009,30060,30126,30207,30251,30344,30380,30413,30463,30514,30572,30587,30597,30597,30618,30658,30694,30707,30725,30736,30746,30761,30776,30796,30828,30845,30862,30871,30874,30893,30913,30936,30956,30965,30972,30988,31011,31044,31063,31094,31117,31131,31146,31183,31200,31217,31243,31292,31310,31332,31376,31428,31486,31555,31617,31652,31714,31851,31967,32101,32198,32268,32315,32369,32498,32586,32690,32798,32883,32946,33016,33148,33290,33382,33492,33591,33634,33742,33883,34000,34154,34302,34412,34477,34609,34802,35022,35232,35412,35550,35616,35746,35746,36108,36269,36451,36603,36708,36895,37169,37403,37671,37924,38124,38252,38449,38760,39026,39332,39627,39903,40060,40262,40645,41006,41346,41722,42014,42177,42393,42763,43127,43532,43957,44401,44592,44837,45306,45711,46239,46704,47179,47436,47751,48265,48795,49283,49283,49283,50378,50664,51101,51492,51864,51864,51864,52646,52871,53282,53832,54384,54384,54384,55932,56632,57709,58881,60368,60368,60368,64436,65881,68704,71317,74422,74422,74422,83159,86167,91763,97019,103653,103653,103653,121093,127042,135658,145044,154251,154251,154251,176177,182303,192376,202504,211913,211913,211913,229222,235202,243472,250396,257135,257135,257135,269974,274534,280648,285655,290601,290601,290601,300352,304593,309469,313978,313978,313978,313978,327072,330874,335660,340115,344497,344497,344497,354306,358568,363654,368695,373831,373831,373831,384557,388828,394453,399511,403989,403989,403989,413991,418266,423299,428197,428197,428197,438284,438284,442481,447905,452296
克罗地亚,欧洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,1343,1407,1534,1660,1704,1741,1814,1832,1871,1881,1908,1950,1981,2009,2016,2030,2039,2047,2062,2076,2085,2088,2096,2101,2112,2119,2125,2161,2176,2187,2196,2207,2213,2221,2222,2224,2226,2228,2228,2232,2234,2237,2243,2243,2244,2244,2244,2244,2245,2245,2246,2246,2246,2246,2246,2247,2247,2247,2247,2247,2247,2249,2249,2249,2251,2252,2254,2255,2258,2269,2280,2299,2317,2336,2366,2388,2483,2539,2624,2691,2725,2777,2831,2912,3008,3094,3151,3220,3272,3325,3416,3532,3672,3722,3775,3827,3953,4039,4137,4253,4345,4370,4422,4530,4634,4715,4792,4857,4881,4923,4993,5071,5139,5224,5260,5294,5318,5376,5404,5466,5543,5604,5649,5740,5870,6050,6258,6258,6571,6656,6855,7074,7329,7594,7900,8175,8311,8530,8888,9192,9549,9861,10123,10269,10414,10725,11094,11428,11739,11964,12081,12285,12626,12917,13107,13368,13533,13598,13749,14029,14279,14513,14725,14922,14992,15136,15340,15572,15795,16007,16197,16245,16380,16593,16827,17160,17401,17659,17797,18084,18447,18989,19446,19932,20440,20621,20993,21741,22534,23665,24761,25580,25973,26863,28287,29850,31717,33959,36380,37208,38621,40999,43775,46547,49316,51495,52660,54087,56567,59415,62305,64704,67247,68776,70243,72840,75922,78978,81844,84206,85519,87464,90715,93879,96837,100410,103718,105691,108014,111617,115626,119706,123693,126612,128442,131342,134881,139415,143370,147454,150353,152239,154852,159372,163992,168388,172523,175886,177358,179718,183045,186963,190235,192987,194962,195728,197323,200086,202319,203962,204312,205246,205246,206596,208446,210837
奥地利,欧洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,8271,8536,9377,12721,12942,13244,13561,13806,13945,14041,14266,14336,14476,14586,14675,14749,14873,14925,14940,15071,15148,15225,15274,15357,15402,15452,15561,15561,15597,15597,15650,15684,15752,15774,15833,15871,15882,15961,15997,16058,16108,16201,16242,16269,16269,16321,16353,16404,16436,16486,16503,16539,16557,16591,16628,16655,16685,16731,16733,16759,16771,16805,16843,16898,16898,16968,16979,17005,17034,17064,17078,17109,17135,17189,17203,17223,17271,17323,17341,17380,17408,17449,17477,17522,17580,17654,17723,17766,17873,17941,18050,18165,18280,18365,18421,18513,18615,18709,18783,18897,18948,19021,19154,19270,19439,19573,19655,19743,19827,19929,20099,20214,20338,20472,20558,20677,20850,20955,21130,21212,21304,21385,21481,21566,21696,21837,21919,22033,22106,22245,22439,22594,22876,23179,23370,23534,23829,24084,24431,24762,25062,25253,25495,25706,26033,26361,26590,26985,27166,27438,27642,27969,28372,28729,29087,29271,29561,30081,30583,31247,31827,32696,33159,33541,34305,35073,35853,36661,37474,38095,38658,39303,39984,40816,41500,42214,42876,43432,44041,44813,45686,46374,47432,48146,48896,49819,50848,52057,53188,54423,55319,56298,57326,58672,60224,61387,63134,64806,65927,67451,69409,71844,74415,78029,80811,83267,86102,89496,93949,99576,104925,109881,114016,118198,125099,132515,138979,147220,153153,158746,158746,172380,181642,191228,198291,203956,208613,214597,221688,228683,235351,241962,247188,250333,254710,260512,260512,266038,275661,279708,282456,285489,289461,293430,297245,300689,303430,305693,308070,311002,313688,316581,319822,322463,325051,327679,330343,332828,334913,337209,338854,340373,342226,344357,347204,349055,350484,353484,353484,355352,357902,360815
阿曼,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,457,546,599,599,813,910,1019,1069,1266,1410,1410,1614,1716,1790,1905,1998,2049,2131,2274,2348,2483,2568,2637,2735,2903,2958,3112,3224,3399,3573,3721,4019,4341,4625,5029,5186,5379,5379,5671,6043,6370,6794,7257,7770,7770,8118,8373,9009,9820,10423,11437,12223,12799,13537,14316,15086,16016,16882,17486,18198,18887,19954,21071,22077,23481,24524,25269,26079,26818,27670,28566,29471,31076,32394,33536,34902,36034,36953,38150,39060,40070,41194,42555,43929,45106,46178,47735,48997,50207,51725,53614,54697,56015,58179,59568,61247,62574,64193,65504,66661,68400,69887,71547,72646,73791,74858,76005,77058,77904,78569,79159,79159,79159,79159,79159,79159,79159,80713,81067,81357,81580,81787,82050,82299,82531,82743,82924,83086,83226,83418,83606,83769,83769,83769,83769,84509,84652,84818,85005,85005,85005,85544,85722,85928,85928,86380,86380,86380,87072,87328,87590,87939,88337,88337,88337,89746,90222,90660,91196,91753,91753,91753,93475,94051,94711,95339,95907,95907,95907,97450,98057,98585,98585,98585,98585,98585,101270,101814,102648,103465,104129,104129,104129,105890,106575,107213,107776,108296,108296,108296,109953,110594,111033,111484,111837,111837,111837,112932,113354,113820,114434,114434,114434,114434,115734,116152,116528,116847,117167,117167,117167,118140,118503,118884,119186,119442,119442,119442,120389,120718,120718,121129,121360,121360,121360,122081,122356,122579,122579,122579,122579,122579,123484,123699,123908,124145,124329,124329,124329,124886,125115,125325,125490,125669,125669,125669,126240,126504,126719,126835,127019,127019,127019,127667,127931,128143,128236,128290,128290,128290,128563,128563,128633,128719,128867
阿富汗,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,484,521,607,714,784,840,906,933,993,996,1092,1143,1226,1330,1463,1531,1703,1828,1938,2171,2335,2469,2704,2894,3224,3392,3563,3778,4033,4402,4687,4963,5226,5639,6053,6402,6664,7072,7072,7653,8145,8676,9216,9998,10582,11173,11831,12456,13036,13659,14525,15205,15750,16492,17267,18054,18969,19551,20342,20917,21459,22142,22890,23546,24102,24766,25527,26310,26874,27532,27878,28424,28833,29143,29481,29640,30175,30451,30616,30967,31238,31517,31836,32022,32324,32672,32951,33190,33384,33594,33908,34194,34366,34451,34455,34740,34994,35070,35229,35289,35475,35526,35615,35727,35915,35981,36036,36157,36263,36368,36471,36542,36675,36710,36710,36710,36747,36829,36896,37015,37054,37054,37162,37269,37345,37424,37431,37550,37596,37599,37599,37599,37856,37894,37953,37999,38054,38070,38113,38129,38140,38143,38162,38165,38196,38243,38288,38304,38324,38398,38494,38520,38544,38572,38606,38641,38716,38772,38815,38855,38872,38883,38919,39044,39074,39096,39145,39170,39186,39192,39227,39233,39254,39268,39285,39290,39297,39341,39422,39486,39548,39616,39693,39703,39799,39870,39928,39994,40026,40073,40141,40200,40287,40357,40510,40626,40687,40768,40833,40937,41032,41145,41268,41334,41425,41501,41633,41728,41814,41935,41975,42033,42092,42297,42463,42609,42795,42969,43035,43240,43403,43628,43851,44228,44443,44503,44706,44988,45280,45490,45716,45839,45966,46215,46498,46717,46980,47258,47388,47641,47901,48136,48366,48540,48753,48826,48952,49273,49484,49703,49970,50202,50445,50536,50677,50888,51089,51357,51595,51764,51844,52147,52147,52330,52330,52513
巴林,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,823,887,998,1040,1136,1361,1528,1673,1700,1744,1773,1881,1907,1973,2027,2217,2518,2647,2723,2811,2921,3040,3273,3284,3679,3720,3934,4199,4856,5157,5236,5531,5816,6198,6583,6747,6956,7156,7374,7843,8039,8369,8774,9093,9164,9223,9633,9977,10352,10740,11288,11804,12229,12574,13229,13733,14224,14763,15417,15731,16200,16667,17269,17713,18227,18544,19013,19553,19961,20430,20916,21331,21764,22407,23062,23570,24081,24805,25267,25705,26239,26758,27414,27837,28410,28857,29367,29821,30321,30931,31528,32039,32470,32941,33476,34078,34560,35084,35473,36004,36422,36936,37316,37637,37996,38458,38747,39131,39482,39921,40311,40755,40982,41190,41536,41835,42132,42514,42889,43307,43629,44011,44397,44804,45264,45726,46052,46430,46835,47185,47581,47950,48303,48661,49038,49330,49719,50076,50393,50756,51113,51391,51574,51972,52440,52807,53433,54095,54771,55415,56076,56778,57450,58207,58839,59586,60307,60965,61643,62484,63189,63879,64499,65039,65752,66402,67014,67701,68190,68775,69361,69848,70422,70864,71374,71803,72310,72662,73116,73476,73932,74422,74860,75287,75614,75948,76272,76621,76954,77325,77571,77902,78224,78533,78907,79211,79574,79975,80255,80533,80765,81022,81262,81466,81645,81923,82133,82363,82624,82786,83023,83264,83456,83632,83811,84042,84192,84349,84523,84703,84882,85008,85182,85317,85467,85591,85705,85886,86016,86185,86347,86515,86645,86956,86956,87137,87270,87432,87600,87732,87930,88111,88294,88495,88632,88820,88965,89143,89268,89444,89600,89743,89883,90062,90282,90450,90634,90817,91070,91304,91733,91935,91935,92169,92425
科威特,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,855,910,993,1300,1355,1405,1524,1658,1751,1915,1995,2080,2248,2399,2614,2892,3075,3288,3440,3740,4024,4377,4619,4983,5278,5804,6289,6567,7208,7623,8688,9286,10277,11028,11975,12860,13802,14850,15691,15691,16764,17568,18609,19564,20464,21302,21967,22575,23267,24112,25184,26192,27043,27762,28649,29359,29921,30644,31131,31848,32510,33140,33823,34432,34952,35466,35920,36431,36958,37533,38074,38678,39145,39650,40291,41033,41879,42788,43703,44391,44942,45524,46195,46940,47859,48672,49303,49941,50644,51245,52007,52840,53580,54058,54894,55508,56174,56877,57668,58221,58904,59204,59763,60434,61185,61872,62625,63309,63773,64379,65149,65903,66529,66957,67448,67911,68299,68774,69425,70045,70727,71199,71713,72400,73068,73785,74486,74486,75185,76205,76827,77470,78145,78767,79269,79957,80528,80960,81573,82271,82945,83578,84224,84636,85109,85811,86478,87378,88243,88963,89582,90387,91244,92082,92822,93475,94211,94764,95472,96301,96999,97824,98528,99049,99434,99964,100683,101299,101851,102441,103199,103544,103981,104568,105182,105676,106087,106458,107025,107592,108268,108743,109441,110076,110568,111116,111893,112737,113269,114015,114015,115483,116146,116832,117718,118531,119420,120232,120927,121635,122317,123092,123906,124666,125337,125926,126534,127293,128080,128843,129638,130463,131205,131743,132478,133381,134159,134932,135650,136341,136840,137329,137885,138337,138822,139308,139734,140056,140393,140795,141217,141547,141876,142195,142426,142635,142992,143260,143574,143917,143917,144369,144599,144900,144900,145204,145495,146044,146218,146449,146710,146971,147192,147531,147775,147979,148209,148209,148773,148773,149277,149277,149653,149857,149857,150298,150584
伊拉克,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,1202,1232,1279,1318,1352,1378,1400,1415,1434,1482,1513,1539,1574,1602,1631,1677,1708,1763,1820,1847,1928,2003,2085,2153,2219,2296,2346,2431,2480,2543,2603,2679,2767,2818,2913,3193,3260,3404,3554,3554,3611,3724,3964,4272,4272,4469,4848,4848,5457,5873,6179,6439,6868,7387,8168,8840,9846,11098,12366,13481,14268,15414,16675,17770,18950,20209,21315,22700,24254,24254,25717,29222,30868,32676,32676,34502,39139,41193,43262,45402,47151,49109,51524,53708,56020,58354,60479,62275,64701,67442,69612,72460,75194,77506,79735,81757,83867,86148,88171,90220,92530,94693,97159,99865,102226,104711,107573,110032,112585,115332,118300,118300,124609,124609,129151,131886,134722,137556,140603,144064,147389,150115,153599,156995,160436,160436,164277,168290,176931,176931,180133,188802,192797,192797,201050,204341,204341,211947,211947,215784,219435,227446,227446,231177,238338,242284,247039,252075,256719,256719,260370,264684,269578,278418,282672,286778,286778,294478,294478,298702,307385,311690,315597,319035,322856,327580,332635,337106,341699,345969,349450,353566,358290,362981,367474,372259,375931,379141,382949,387121,391044,394566,397780,397780,402330,405437,409358,413215,413215,420303,423524,426634,430678,434598,438265,442164,445949,449153,451707,455398,459908,463951,467755,470633,472630,475288,478701,482296,485870,489571,493139,496019,498549,501733,505310,508508,511806,514496,516915,519152,521542,524503,526852,529226,531769,533555,535321,537457,539749,542187,544670,547215,548821,550435,552549,554767,556728,558767,560622,562520,564200,566015,568138,569873,571253,572600,573622,574634,575972,577363,578916,580449,581811,583118,584145,585345,586503,587676,588803,589943,590779,592528,592528,593541,594442,595291
黎巴嫩,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,576,582,619,632,641,658,663,668,672,673,677,682,688,696,704,707,710,717,721,725,729,733,737,740,741,750,784,796,809,859,870,878,886,891,902,911,931,931,954,961,1024,1086,1097,1114,1119,1140,1161,1168,1172,1191,1220,1233,1242,1256,1306,1312,1320,1331,1350,1368,1388,1402,1422,1442,1446,1464,1473,1489,1495,1510,1536,1587,1603,1622,1644,1662,1697,1719,1740,1745,1778,1788,1796,1830,1855,1873,1885,1885,1946,2012,2011,2082,2334,2419,2451,2451,2542,2599,2700,2775,2859,2905,2980,3104,3260,3407,3582,3750,3882,4023,4205,4334,4555,4730,4885,5062,5271,5417,5672,5951,6223,6517,6812,7121,7413,7711,8045,8442,8881,9337,9758,10347,10952,11580,12191,12698,13155,13687,14248,14937,15613,16275,16870,17308,17777,18375,18963,19490,20011,20426,20826,21324,21877,22437,22983,23669,24310,24857,25449,26083,26768,27518,28297,29303,29987,30852,31792,32819,33962,35242,36254,37272,38377,39634,40882,42173,43494,44482,45657,46918,48377,49744,51170,52558,53568,54624,55869,57246,58745,60113,61284,62286,62944,64336,65577,67027,68479,69906,71390,72186,73995,75845,77778,79529,81228,82617,83697,85209,87097,89186,91328,93097,94236,95355,96907,98829,100703,102607,104267,105430,106446,107953,110037,113655,115283,115283,117517,117517,118705,120341,122200,123982,125678,127944,127944,129455,131297,132817,134295,135876,137112,138096,139135,140409,142187,143705,145245,146520,147613,148877,150933,153049,154944,156570,158104,159286,160979,163225,165933,168069,171226,172820,172820,175118,181503
以色列,亚洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9404,9404,9968,10408,10743,11145,11586,12046,12501,12728,12982,13265,13491,13713,13942,14498,14803,15058,15298,15443,15555,15728,15834,15946,16101,16185,16208,16246,16289,16310,16381,16454,16477,16506,16529,16548,16579,16589,16607,16617,16621,16650,16659,16670,16690,16712,16712,16720,16743,16771,16809,16887,17008,17024,17106,17219,17342,17429,17562,17706,17783,17915,18089,18268,18461,18701,18876,19008,19121,19338,19637,19894,20243,20339,20734,20869,21246,21666,22139,22638,22800,23616,23989,24688,25547,26452,27611,28055,29366,30162,31271,32714,33947,35631,36266,38213,39979,41235,42813,44714,46546,47459,49575,50714,52687,54663,56748,59475,59475,61388,62626,64649,66805,68769,70582,70970,72315,73231,75083,76763,78514,80431,80991,82515,83540,85354,87173,88733,90472,91080,92404,93691,95264,96996,98550,99599,100716,102150,103274,105252,107341,109039,111493,112000,113648,115057,117241,119627,122779,126419,126419,129349,131970,135288,139013,143049,148564,148564,153759,156823,162273,166794,172322,179071,183602,183602,188760,193374,200041,206332,217899,217899,231026,231026,234060,239806,248133,258920,258920,265086,268175,274423,278932,283532,287858,287858,290079,292230,295625,297501,299502,301896,302730,302911,304367,305633,306503,307965,308840,309374,309413,310254,311313,312024,312787,313701,313701,314535,315237,316064,316792,317668,318402,318402,319090,319562,320321,320912,321326,322695,322695,323503,324293,325143,325974,326628,327748,327748,328613,329650,330495,331299,332420,333802,333802,334988,337373,337422,338748,340424,342101,342101,344228,345661,347497,349024,351579,353269,355252,356250,358293,360630,363287,366612,370152,370152,373655,376857,380095,384169,385022,394391,394391,403986,407285,409338,414967,419943
伊朗,亚洲,0,28,43,61,95,141,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161,9000,10075,11364,12729,13938,14991,16169,17361,18407,19644,20610,21638,23094,24811,27017,29406,32332,35408,38309,41495,44606,47593,50468,53183,55743,58226,60500,62589,64586,66220,68192,70029,71686,73303,74877,76389,77995,79494,80868,82211,83505,84802,85996,87026,88194,89328,90481,91472,92584,93657,94640,94640,96448,97424,98647,99970,101650,103135,104691,106220,107603,109286,110767,112725,114533,116635,118392,120198,122492,122492,124603,126949,129341,131652,133521,135701,137724,139511,141591,143849,146668,148950,151466,154445,157562,160696,164270,167156,169425,171789,173832,175927,177938,180156,182525,184955,187427,189876,192439,195051,197647,200262,202584,204952,207525,209970,212501,215096,217724,220180,222669,225205,227662,230211,232863,235429,237878,240438,243051,245688,248379,250458,252720,255117,257303,259652,262173,264561,267061,269440,271606,273788,276202,278827,281413,284034,286523,288839,291172,293606,296273,298909,301530,304204,306752,309437,312035,314786,317483,320117,322567,324692,326712,328844,331189,333699,336324,338825,341070,343203,345450,347835,350279,352558,354764,356792,358905,361150,363363,365606,367796,369911,371816,373570,375212,376894,378752,380746,382772,384666,386658,388810,391112,393425,395488,397801,399940,402029,404648,407353,410334,413149,416198,419043,422140,425481,429193,432798,436319,439882,443086,446448,449960,453637,457219,461044,464596,468119,471772,475674,479825,483844,488236,492378,496253,500075,504281,508389,513219,517835,522387,526490,530380,534631,539670,545286,550757,556891,562705,568896,574856,581824,588648,596941,604952,612772,620491,628780,637712,646164,654936,663800,673250,682486,692949,703288,715068,726585,738322,749525,762068,775121,788473,801894,815117,828377,841308,854361,866821,880542,894385,908346,922397,935799,948749,962070,975951,989572,1003494,1016835,1028986,1040547,1051374,1062397,1072620,1083023,1092407,1100818,1108269,1115770,1123474,1131077,1138530,1145651,1152072,1158384,1164535,1170743,1177004,1183182,1189203,1194963,1206373,1206373,1212481,1218753,1225142
巴西,南美洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14072,15927,17857,19638,20962,22192,23430,25262,28320,30425,33682,36658,38654,40581,43079,45757,49492,52995,58509,61888,66501,71886,78162,85380,91589,96559,101147,107844,114715,125218,132367,145892,155939,162699,168331,177589,189157,202918,218223,233142,241080,244135,257396,271885,294152,312074,339687,352523,365213,377711,394507,414661,438812,468338,501985,514992,530733,558237,590485,618554,650504,677553,693419,711696,743047,775581,805649,831064,851321,867882,891896,929149,960309,984315,1038568,1070139,1086990,1113606,1152066,1193609,1233147,1280335,1319274,1345470,1373006,1409693,1456969,1502424,1550176,1578376,1604585,1628283,1674655,1719660,1762263,1807496,1842127,1866176,1888889,1939167,1978236,2015382,2049140,2075246,2100112,2122577,2167988,2234602,2303661,2348200,2396434,2419901,2446397,2484649,2555518,2613789,2666298,2708876,2733677,2755081,2808076,2865053,2917562,2967064,3013369,3035582,3057470,3112393,3170474,3229621,3278895,3317832,3340197,3363235,3411872,3460413,3505361,3536488,3583308,3605783,3627961,3674176,3722421,3764493,3812605,3846965,3862311,3910901,3952790,4001422,4046150,4091801,4123000,4137606,4147794,4165124,4199332,4239763,4283978,4315858,4330455,4349544,4384860,4421686,4457443,4497434,4528347,4544629,4560083,4595335,4627780,4659909,4692579,4719099,4736831,4748327,4780317,4813586,4849229,4882231,4906833,4915289,4940706,4970953,5002357,5029539,5057190,5091840,5094979,5103408,5117825,5142003,5170996,5205686,5224821,5235344,5251127,5276942,5300649,5332634,5358498,5381224,5394128,5411550,5440903,5469755,5496402,5519528,5535605,5545705,5554206,5567126,5590941,5617844,5632505,5653561,5664115,5675766,5730361,5749007,5783647,5819496,5848959,5863093,5876740,5911758,5947403,5983089,6020164,6052786,6071401,6088004,6121449,6166898,6170827,6290272,6314740,6336278,6336278,6388526,6436650,6496050,6534951,6577177,6603540,6628065,6675915,6730118,6783543,6836313,6880595,6903833,6934539,6974258,7042695,7111527,7163912,7213155,7241612,7264221,7320020,7374775,7425593,7448560,7484285,7506890,7506890,7564117,7619970
